goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    1000	        15.94 ns/op	      35 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    6000	         3.007 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    6000	       440.5 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    6000	       927.2 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    6000	      1249 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    6000	      1102 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    6000	      1046 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    6000	       958.6 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    6000	         1.060 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    6000	         1.730 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    6000	         1.825 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    6000	         3.035 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    6000	         2.490 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    6000	         2.433 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    6000	         0.1983 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    6000	         0.2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    6000	         0.2033 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    6000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    6000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    6000	         0.2083 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.215s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    7000	        13.84 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    7000	         7.920 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    7000	         4.579 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    7000	         8.744 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    7000	         8.367 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    7000	         2.306 ns/op	      69 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    7000	     28338 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    7000	     30250 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    7000	     28658 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    7000	     28430 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    7000	     28241 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    7000	     28362 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    7000	       235.5 ns/op	    3714 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    7000	       374.0 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    7000	       538.2 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    7000	       439.8 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    7000	       473.6 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    7000	       461.5 ns/op	    3714 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    7000	         0.2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    7000	         0.2029 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    7000	         0.2200 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    7000	         0.2157 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    7000	         0.2043 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    7000	         0.2057 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    7000	         2.687 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    7000	         2.654 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    7000	         3.581 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    7000	         3.754 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    7000	         3.569 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    7000	         2.650 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    7000	       431.8 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    7000	      1169 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    7000	      1239 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    7000	      1150 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    7000	      1125 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    7000	      1024 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    7000	         0.8257 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    7000	         2.316 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    7000	         1.754 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    7000	         1.789 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    7000	         2.073 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    7000	         1.643 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    7000	         0.1914 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    7000	         0.2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    7000	         0.2029 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    7000	         0.1971 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    7000	         0.2014 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    7000	         0.2000 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.404s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    8000	        11.49 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    8000	         5.641 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    8000	         2.475 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    8000	         2.169 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    8000	         7.285 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    8000	         3.640 ns/op	      60 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    8000	     28449 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    8000	     29419 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    8000	     28121 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    8000	     28181 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    8000	     28106 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    8000	     27912 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    8000	       275.3 ns/op	    4273 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    8000	       434.5 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-4             	    8000	       516.1 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    8000	       544.8 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    8000	       539.0 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    8000	       545.2 ns/op	    4273 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    8000	         0.1975 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    8000	         0.1988 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    8000	         0.2075 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    8000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    8000	         0.2112 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    8000	         0.2075 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    8000	         2.565 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    8000	         3.960 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    8000	         3.419 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    8000	         3.538 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    8000	         3.476 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    8000	         3.319 ns/op	       2 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    8000	       409.7 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    8000	       922.1 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-4                    	    8000	      1172 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-8                    	    8000	       948.8 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-16                   	    8000	      1076 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-32                   	    8000	      1097 ns/op	   10240 B/op	       1 allocs/op
BenchmarkStringBuilder_write              	    8000	         1.014 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-2            	    8000	         1.095 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-4            	    8000	         1.164 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-8            	    8000	         1.045 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-16           	    8000	         1.779 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_write-32           	    8000	         1.794 ns/op	       4 B/op	       0 allocs/op
BenchmarkStringBuilder_read               	    8000	         0.1938 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-2             	    8000	         0.1988 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-4             	    8000	         0.2050 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-8             	    8000	         0.1988 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-16            	    8000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringBuilder_read-32            	    8000	         0.1988 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	benchmarks/string-concatination	1.555s
goos: linux
goarch: amd64
pkg: benchmarks/string-concatination
cpu: AMD Ryzen 9 9950X3D 16-Core Processor          
BenchmarkAppendToSliceAndJoin_write       	    9000	        15.14 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-2     	    9000	        10.99 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-4     	    9000	         6.539 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-8     	    9000	         6.012 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-16    	    9000	         2.724 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_write-32    	    9000	         2.363 ns/op	      73 B/op	       0 allocs/op
BenchmarkAppendToSliceAndJoin_read        	    9000	     28774 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-2      	    9000	     29415 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-4      	    9000	     28092 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-8      	    9000	     28128 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-16     	    9000	     28638 ns/op	   10240 B/op	       1 allocs/op
BenchmarkAppendToSliceAndJoin_read-32     	    9000	     28113 ns/op	   10240 B/op	       1 allocs/op
BenchmarkSimpleAppend_write               	    9000	       294.5 ns/op	    4824 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-2             	    9000	       552.4 ns/op	    4824 B/op	       0 allocs/op
BenchmarkSimpleAppend_write-4             	    9000	       709.6 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-8             	    9000	       631.2 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-16            	    9000	       601.7 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_write-32            	    9000	       612.4 ns/op	    4824 B/op	       1 allocs/op
BenchmarkSimpleAppend_read                	    9000	         0.1944 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-2              	    9000	         0.1956 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-4              	    9000	         0.2000 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-8              	    9000	         0.2011 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-16             	    9000	         0.2067 ns/op	       0 B/op	       0 allocs/op
BenchmarkSimpleAppend_read-32             	    9000	         0.1956 ns/op	       0 B/op	       0 allocs/op
BenchmarkBuffer_write                     	    9000	         2.466 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-2                   	    9000	         3.457 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-4                   	    9000	         4.101 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-8                   	    9000	         3.425 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-16                  	    9000	         3.204 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_write-32                  	    9000	         3.436 ns/op	       3 B/op	       0 allocs/op
BenchmarkBuffer_read                      	    9000	       407.7 ns/op	   10240 B/op	       1 allocs/op
BenchmarkBuffer_read-2                    	    9000	      1037 ns/op	   10240 B/op	       1 allocs/op
